Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time
ijk_ikj_1500_10,27363866666.6667,8705000000.0000,7162200000.0000,16793333.3333,13333.3333,7397300000.0000,51126666.6667,5910000.0000,46658333.3333,45358333.3333,1091666.6667,0.6560
ijk_ikj_1450_10,24716733333.3333,7793066666.6667,6415066666.6667,13486666.6667,20000.0000,6742326666.6667,46846666.6667,5981666.6667,41361666.6667,40351666.6667,925000.0000,0.5899
ijk_ikj_1500_15,23926000000.0000,7478333333.3333,6156333333.3333,8520000.0000,6666.6667,7300746666.6667,26900000.0000,3268333.3333,23896666.6667,22171666.6667,1605000.0000,0.5551
ijk_ikj_1500_12,22698400000.0000,7309400000.0000,6023133333.3333,11880000.0000,6666.6667,6791753333.3333,34100000.0000,2185000.0000,31901666.6667,30563333.3333,1083333.3333,0.5566
ijk_ikj_1400_10,22245533333.3333,7016333333.3333,5771466666.6667,10433333.3333,6666.6667,6077253333.3333,42186666.6667,5786666.6667,36960000.0000,36071666.6667,750000.0000,0.5345
ijk_ikj_1500_25,20095533333.3333,6576600000.0000,5413466666.6667,3633333.3333,0.0000,6788720000.0000,19106666.6667,6833333.3333,10711666.6667,8628333.3333,1916666.6667,0.4875
ijk_ikj_1350_10,19947866666.6667,6270000000.0000,5160666666.6667,8700000.0000,6666.6667,5463473333.3333,37940000.0000,5795000.0000,32285000.0000,31535000.0000,668333.3333,0.4777
ijk_ikj_1500_20,19916933333.3333,6679733333.3333,5501866666.6667,5213333.3333,6666.6667,6736006666.6667,22166666.6667,5738333.3333,15385000.0000,13516666.6667,1745000.0000,0.4969
ijk_ikj_1500_30,19656333333.3333,6439266666.6667,5304600000.0000,2733333.3333,0.0000,6845393333.3333,16940000.0000,8020000.0000,7673333.3333,5675000.0000,1861666.6667,0.4933
ijk_ikj_1400_14,19492400000.0000,6194000000.0000,5099733333.3333,6313333.3333,20000.0000,5866906666.6667,23366666.6667,2271666.6667,20930000.0000,19780000.0000,1031666.6667,0.4494
ijk_ikj_1500_50,18191933333.3333,6156266666.6667,5076000000.0000,1180000.0000,6666.6667,6689246666.6667,21180000.0000,15818333.3333,3606666.6667,2225000.0000,1255000.0000,0.4771
ijk_ikj_1450_25,18149466666.6667,5969933333.3333,4915933333.3333,3346666.6667,13333.3333,6085453333.3333,17593333.3333,6916666.6667,9716666.6667,7998333.3333,1566666.6667,0.4460
ijk_ikj_1300_10,17812400000.0000,5548133333.3333,4558933333.3333,7133333.3333,13333.3333,4876073333.3333,34173333.3333,5715000.0000,28450000.0000,27785000.0000,511666.6667,0.4244
ijk_ikj_1450_29,17635200000.0000,5886333333.3333,4841466666.6667,2746666.6667,0.0000,6091386666.6667,17086666.6667,8498333.3333,7460000.0000,5530000.0000,1770000.0000,0.4385
ijk_ikj_1500_75,17570333333.3333,6194400000.0000,5100800000.0000,593333.3333,6666.6667,6402493333.3333,69580000.0000,62648333.3333,3400000.0000,2275000.0000,961666.6667,0.4618
ijk_ikj_1350_15,17443533333.3333,5345133333.3333,4404266666.6667,4586666.6667,6666.6667,5381100000.0000,20386666.6667,2630000.0000,17431666.6667,16503333.3333,883333.3333,0.4108
ijk_ikj_1500_60,17292000000.0000,6023333333.3333,4962666666.6667,926666.6667,13333.3333,6548700000.0000,30780000.0000,26178333.3333,3125000.0000,1850000.0000,1101666.6667,0.4809
ijk_ikj_1500_125,16833800000.0000,6375400000.0000,5249333333.3333,400000.0000,0.0000,5943580000.0000,118646666.6667,110315000.0000,9363333.3333,8495000.0000,711666.6667,0.4853
ijk_ikj_1500_100,16792400000.0000,6759733333.3333,5566800000.0000,460000.0000,0.0000,5917553333.3333,109700000.0000,107686666.6667,4416666.6667,3590000.0000,758333.3333,0.5395
ijk_ikj_1500_150,16751800000.0000,6342600000.0000,5215000000.0000,340000.0000,6666.6667,5921406666.6667,107786666.6667,96806666.6667,13873333.3333,13258333.3333,636666.6667,0.5508
ijk_ikj_1500_250,16466800000.0000,6240866666.6667,5105800000.0000,206666.6667,6666.6667,5867980000.0000,99293333.3333,75955000.0000,26756666.6667,26310000.0000,426666.6667,0.5988
ijk_ikj_1450_50,16432200000.0000,5602200000.0000,4617066666.6667,1080000.0000,0.0000,6074126666.6667,20340000.0000,15883333.3333,3336666.6667,2090000.0000,1161666.6667,0.4333
ijk_ikj_1500_375,16346333333.3333,6228066666.6667,5121200000.0000,193333.3333,0.0000,6031726666.6667,97653333.3333,78591666.6667,19240000.0000,18845000.0000,408333.3333,0.4786
ijk_ikj_1400_25,16335066666.6667,5285666666.6667,4351600000.0000,2986666.6667,13333.3333,5530826666.6667,15760000.0000,5966666.6667,8645000.0000,7156666.6667,1286666.6667,0.3989
ijk_ikj_1500_300,16287866666.6667,6398133333.3333,5231400000.0000,140000.0000,26666.6667,5900180000.0000,91286666.6667,72265000.0000,22360000.0000,21916666.6667,363333.3333,0.7114
ijk_ikj_1400_20,16190933333.3333,5343000000.0000,4397600000.0000,3573333.3333,0.0000,5393820000.0000,16906666.6667,3970000.0000,12453333.3333,11208333.3333,1141666.6667,0.4094
ijk_ikj_1450_58,16162000000.0000,5468533333.3333,4501266666.6667,886666.6667,6666.6667,5975786666.6667,27366666.6667,22541666.6667,2903333.3333,1771666.6667,968333.3333,0.4308
ijk_ikj_1350_18,16146266666.6667,5026733333.3333,4140800000.0000,3573333.3333,0.0000,5127180000.0000,16786666.6667,3106666.6667,13291666.6667,12245000.0000,960000.0000,0.3931
ijk_ikj_1250_10,15835266666.6667,4972466666.6667,4095466666.6667,4960000.0000,6666.6667,4380266666.6667,30326666.6667,5543333.3333,24466666.6667,23938333.3333,456666.6667,0.3744
ijk_ikj_1400_35,15730133333.3333,5087866666.6667,4189666666.6667,1540000.0000,6666.6667,5650426666.6667,13993333.3333,7961666.6667,5156666.6667,3811666.6667,1220000.0000,0.3945
ijk_ikj_1300_13,15644333333.3333,4921866666.6667,4052333333.3333,4753333.3333,0.0000,4586000000.0000,21593333.3333,1703333.3333,19806666.6667,19013333.3333,741666.6667,0.3849
